PHRASE,SCORE,START_WITH,END_WITH,CASE_SENSITIVE
FKDRLDJONGMYAV-UHFFFAOYSA-N,1,TRUE,TRUE,FALSE
flap endonuclease 1,1,TRUE,TRUE,FALSE
FLRG Fc Fusion,1,TRUE,TRUE,FALSE
flu innoculat*,1,TRUE,TRUE,FALSE
Forinternaluseonly,1,TRUE,TRUE,FALSE
FSH Receptor agonist,1,TRUE,TRUE,FALSE
FSHR Antagonist,1,TRUE,TRUE,FALSE
FSHR short-acting,1,TRUE,TRUE,FALSE
FtsZ inhibitor,1,TRUE,TRUE,FALSE
fungal ACCase,1,TRUE,TRUE,FALSE
fungal ACCase (Acetyl-CoA Carboxylase),1,TRUE,TRUE,FALSE
FXI,1,TRUE,TRUE,FALSE
FXI mAb,1,TRUE,TRUE,FALSE
FXIa,1,TRUE,TRUE,FALSE
G protein-coupled bile acid receptor,1,TRUE,TRUE,FALSE
"G protein-coupled bile acid receptor 1 (GPBAR1; also known as M-Bar, GPR131, TGR5, BG37 and RUP43)",1,TRUE,TRUE,FALSE
g protein-coupled receptor 119,1,TRUE,TRUE,FALSE
g protein-coupled receptor 40,1,TRUE,TRUE,FALSE
Galanin Receptor 1,1,TRUE,TRUE,FALSE
Galanin Receptor 1 (GalR1),1,TRUE,TRUE,FALSE
GalR1,1,TRUE,TRUE,FALSE
gamma Secretase Inhibitor,1,TRUE,TRUE,FALSE
GBA,1,TRUE,TRUE,FALSE
GCGR Co-agonist backup,1,TRUE,TRUE,FALSE
GDF 15/GLP-1 bispecific,1,TRUE,TRUE,FALSE
GDF 15/GLP-1 bi-specific,1,TRUE,TRUE,FALSE
GDF15,1,TRUE,TRUE,FALSE
GDF15/GLP-1 bispecific,1,TRUE,TRUE,FALSE
GDF15/GLP-1 bi-specific,1,TRUE,TRUE,FALSE
GDF15/GLP-1bispecific,1,TRUE,TRUE,FALSE
GDF15/GLP-1bi-specific,1,TRUE,TRUE,FALSE
GITR,1,TRUE,TRUE,FALSE
GITR(+),1,TRUE,TRUE,FALSE
GITR+,1,TRUE,TRUE,FALSE
GITRL,1,TRUE,TRUE,FALSE
GLP-1,1,TRUE,TRUE,FALSE
GLP1/GCGR,1,TRUE,TRUE,FALSE
GLP-1/GCGR,1,TRUE,TRUE,FALSE
GLP-1/GCGR co-agonist,1,TRUE,TRUE,FALSE
GLP-1/GCGRCoagonist,1,TRUE,TRUE,FALSE
GLP-1/GCGRCo-agonist,1,TRUE,TRUE,FALSE
GLP1GCGR,1,TRUE,TRUE,FALSE
GLP1-GCGR,1,TRUE,TRUE,FALSE
GLP1GCGRQD,1,TRUE,TRUE,FALSE
GLP1R PAM,1,TRUE,TRUE,FALSE
glucagon receptor,1,TRUE,TRUE,FALSE
Glucagon Receptor Antagonist (GRA),1,TRUE,TRUE,FALSE
glucagonreceptor,1,TRUE,TRUE,FALSE
Glucan Synthase Inhibitor,1,TRUE,TRUE,FALSE
glucocerebrosidase,1,TRUE,TRUE,FALSE
glucocorticoid,1,TRUE,TRUE,FALSE
glucocorticoid-inducedTNFR,1,TRUE,TRUE,FALSE
glucocorticoid-inducedTNFreceptor,1,TRUE,TRUE,FALSE
glucocorticoid-inducedTNFRfamily-related,1,TRUE,TRUE,FALSE
glucocorticoid-inducedTNFR-related,1,TRUE,TRUE,FALSE
glucocorticoid-inducedtumornecrosisfactor,1,TRUE,TRUE,FALSE
glucocorticoid-inducedtumournecrosisfactor,1,TRUE,TRUE,FALSE
Glucokinase Activator,1,TRUE,TRUE,FALSE
Glucokinase Activator (GKA),1,TRUE,TRUE,FALSE
glucose responsive insulin,1,TRUE,TRUE,FALSE
glucoseresponsiveinsulin,1,TRUE,TRUE,FALSE
glycerol-3-phosphate acyltransferase 1,1,TRUE,TRUE,FALSE
glycerol-3-phosphate acyltransferase 1 (GPAT1),1,TRUE,TRUE,FALSE
Glycine Transporter 1,1,TRUE,TRUE,FALSE
Glycine Transporter 1 (GlyT1),1,TRUE,TRUE,FALSE
Glycogen Synthase Kinase 3b,1,TRUE,TRUE,FALSE
GlyT1,1,TRUE,TRUE,FALSE
GnRHR PAM,1,TRUE,TRUE,FALSE
GnRH-Receptor,1,TRUE,TRUE,FALSE
GPAT1,1,TRUE,TRUE,FALSE
GPI anchor program,1,TRUE,TRUE,FALSE
GPR 119,1,TRUE,TRUE,FALSE
GPR 40,1,TRUE,TRUE,FALSE
GPR 40/120,1,TRUE,TRUE,FALSE
GPR103,1,TRUE,TRUE,FALSE
GPR103 (QRFPR),1,TRUE,TRUE,FALSE
GPR105,1,TRUE,TRUE,FALSE
GPR105 (P2RY14),1,TRUE,TRUE,FALSE
GPR119,1,TRUE,TRUE,FALSE
GPR3 Agonist,1,TRUE,TRUE,FALSE
GPR40,1,TRUE,TRUE,FALSE
GPR40 agoPAM,1,TRUE,TRUE,FALSE
GPR43 agonist,1,TRUE,TRUE,FALSE
GPR50,1,TRUE,TRUE,FALSE
GPR54,1,TRUE,TRUE,FALSE
GPR54 LMW,1,TRUE,TRUE,FALSE
GPR55,1,TRUE,TRUE,FALSE
GPR6 agonist,1,TRUE,TRUE,FALSE
GPR7 (NPB/W R1),1,TRUE,TRUE,FALSE
GPR74,1,TRUE,TRUE,FALSE
GPR81,1,TRUE,TRUE,FALSE
GPR85,1,TRUE,TRUE,FALSE
GPR91,1,TRUE,TRUE,FALSE
gprotein-coupledreceptor119,1,TRUE,TRUE,FALSE
gprotein-coupledreceptor40,1,TRUE,TRUE,FALSE
GRI,1,TRUE,TRUE,FALSE
GRI (Glucose Responsive Insulin),1,TRUE,TRUE,FALSE
growth differentiation factor 15/glucagon like peptide 1,1,TRUE,TRUE,FALSE
GSK3beta,1,TRUE,TRUE,FALSE
GSK3beta (Glycogen Synthase Kinase 3b),1,TRUE,TRUE,FALSE
guanylate cyclase,1,TRUE,TRUE,FALSE
guanylatecyclase,1,TRUE,TRUE,FALSE
Gyrase,1,TRUE,TRUE,FALSE
HAD Ci,1,TRUE,TRUE,FALSE
HADCi,1,TRUE,TRUE,FALSE
HBV LNP,1,TRUE,TRUE,FALSE
HCV Infectivity Screen/ Assay,1,TRUE,TRUE,FALSE
HCV NS2 protease,1,TRUE,TRUE,FALSE
HCV NS3 Helicase,1,TRUE,TRUE,FALSE
HCV NS3/4A protease inhibitor,1,TRUE,TRUE,FALSE
HCV NS4A,1,TRUE,TRUE,FALSE
HCV NS4B backup,1,TRUE,TRUE,FALSE
HCV NS5a Inhibitor,1,TRUE,TRUE,FALSE
HCV NS5B Active site NN Inhibitor,1,TRUE,TRUE,FALSE
"HCV NS5B Non-nucleoside inhibitor, site A",1,TRUE,TRUE,FALSE
HCV NS5B NUC,1,TRUE,TRUE,FALSE
HCV NS5B Polymerase Non-nucleoside Back-up,1,TRUE,TRUE,FALSE
HCV NS5B Polymerase Nucleoside Inhibitor,1,TRUE,TRUE,FALSE
HCV NS5B Polymerase Nucleoside Inhibitor (NI),1,TRUE,TRUE,FALSE
HCV NS5B Polymerase Site D NNI,1,TRUE,TRUE,FALSE
HCV NS5B Polymerase Site E,1,TRUE,TRUE,FALSE
HCV Replicase Inhibitor,1,TRUE,TRUE,FALSE
HCV viral entry,1,TRUE,TRUE,FALSE
HCVNS5BNUC,1,TRUE,TRUE,FALSE
HDAC2,1,TRUE,TRUE,FALSE
HDAC2 (Histone Deacetylase 2),1,TRUE,TRUE,FALSE
HDACi,1,TRUE,TRUE,FALSE
heme replace,1,TRUE,TRUE,FALSE
hemereplace,1,TRUE,TRUE,FALSE
herpes inhibitor,1,TRUE,TRUE,FALSE
herpesinhibitor,1,TRUE,TRUE,FALSE
herpessymplexvirus,1,TRUE,TRUE,FALSE
HGDNUPFYJMUAJW-BTYIYWSLSA-N,1,TRUE,TRUE,FALSE
Histamine H3 Receptor,1,TRUE,TRUE,FALSE
histone deacetylase,1,TRUE,TRUE,FALSE
Histone deacetylase (HDAC),1,TRUE,TRUE,FALSE
Histone Deacetylase 2,1,TRUE,TRUE,FALSE
histonedeacetylase,1,TRUE,TRUE,FALSE
histonedeacetylaseinhibitor,1,TRUE,TRUE,FALSE
HIV CXCR4,1,TRUE,TRUE,FALSE
HIV Integrase 2G,1,TRUE,TRUE,FALSE
HIV Integrase 2nd generation,1,TRUE,TRUE,FALSE
HIV integrase Ex DD,1,TRUE,TRUE,FALSE
HIV integrase ExDD,1,TRUE,TRUE,FALSE
HIV Integrase second generation,1,TRUE,TRUE,FALSE
HIV Latency Target 1,1,TRUE,TRUE,FALSE
HIV RNase H,1,TRUE,TRUE,FALSE
HIV RT active site inhibitor,1,TRUE,TRUE,FALSE
HIV-1 CAVD,1,TRUE,TRUE,FALSE
HIV1 Integrase-LEDGF,1,TRUE,TRUE,FALSE
HIV-1 Tat,1,TRUE,TRUE,FALSE
HIVIntegrase2ndgeneration,1,TRUE,TRUE,FALSE
HIVintegraseExDD,1,TRUE,TRUE,FALSE
HIVintegraseLAP,1,TRUE,TRUE,FALSE
HIVIntegrasesecondgeneration,1,TRUE,TRUE,FALSE
HIVQW,1,TRUE,TRUE,FALSE
HSV,1,TRUE,TRUE,FALSE
HSV-2 Px,1,TRUE,TRUE,FALSE
HTR1B,1,TRUE,TRUE,FALSE
human metapneumovirus,1,TRUE,TRUE,FALSE
humanmetapneumovirus,1,TRUE,TRUE,FALSE
Humira biobetter,1,TRUE,TRUE,FALSE
Hydroxyacid oxidase 2,1,TRUE,TRUE,FALSE
Hydroxyacid oxidase 2 (long chain) (Hao2),1,TRUE,TRUE,FALSE
IDH1 Inhibitor,1,TRUE,TRUE,FALSE
IDO,1,TRUE,TRUE,FALSE
IDO/TDO,1,TRUE,TRUE,FALSE
IDO1,1,TRUE,TRUE,FALSE
IDO1/TDO,1,TRUE,TRUE,FALSE
IGF-1R-ADC,1,TRUE,TRUE,FALSE
IGF-1R-ADC(anti-insulin-like growth factor-1 receptor - drug conjugate),1,TRUE,TRUE,FALSE
iGluR5,1,TRUE,TRUE,FALSE
iJAK,1,TRUE,TRUE,FALSE
IKBKE,1,TRUE,TRUE,FALSE
IKK epsilon,1,TRUE,TRUE,FALSE
"IKK epsilon (IKKi, IKBKE)",1,TRUE,TRUE,FALSE
IKK-1,1,TRUE,TRUE,FALSE
"IKK-1 (IKK-alpha, CHUK)",1,TRUE,TRUE,FALSE
IKK-alpha,1,TRUE,TRUE,FALSE
IL-17,1,TRUE,TRUE,FALSE
IL-17 (small molecule approach),1,TRUE,TRUE,FALSE
IL17 pathway mining,1,TRUE,TRUE,FALSE
IL-23 pathway mining,1,TRUE,TRUE,FALSE
IL-25 recombinant protein,1,TRUE,TRUE,FALSE
IL27 recombinant,1,TRUE,TRUE,FALSE
IL-52,1,TRUE,TRUE,FALSE
IL-52 (Cytl1),1,TRUE,TRUE,FALSE
immunoglobulin-like transcript 4,1,TRUE,TRUE,FALSE
immunoglobulin-like transcript-4,1,TRUE,TRUE,FALSE
immunoglobulin-liketranscript3,1,TRUE,TRUE,FALSE
immunoglobulin-liketranscript-3,1,TRUE,TRUE,FALSE
immunoglobulin-liketranscript4,1,TRUE,TRUE,FALSE
immunoglobulin-liketranscript-4,1,TRUE,TRUE,FALSE
IMPDH2,1,TRUE,TRUE,FALSE
"indoleamine 2,3-dioxygenase",1,TRUE,TRUE,FALSE
indoleamine-2,1,TRUE,TRUE,FALSE
"indoleamine2,3-dioxygenase",1,TRUE,TRUE,FALSE
"indoleamine-2,3-dioxygenase-1",1,TRUE,TRUE,FALSE
indoleamine-dioxygenase-1,1,TRUE,TRUE,FALSE
Infectious Disease TIDV,1,TRUE,TRUE,FALSE
influenza innoculat*,1,TRUE,TRUE,FALSE
influenza vaccin*,1,TRUE,TRUE,FALSE
Inhaled Janus Kinase,1,TRUE,TRUE,FALSE
Inhaled sGC Heme-Dependent Activator,1,TRUE,TRUE,FALSE
Inhaled Soluble Guanylate Cyclase,1,TRUE,TRUE,FALSE
InhaledJanusKinase,1,TRUE,TRUE,FALSE
InhaledsGCHeme-DependentActivator,1,TRUE,TRUE,FALSE
Ins-GLP-1-Gcg,1,TRUE,TRUE,FALSE
InSTi,1,TRUE,TRUE,FALSE
InSTi QW,1,TRUE,TRUE,FALSE
InSTiQW,1,TRUE,TRUE,FALSE
Insulin glycoengg,1,TRUE,TRUE,FALSE
insulin receptor partial agonist,1,TRUE,TRUE,FALSE
Insulin-GLP1R-glucagon,1,TRUE,TRUE,FALSE
insulinreceptorpartialagonist,1,TRUE,TRUE,FALSE
integrasestrandtransfer,1,TRUE,TRUE,FALSE
IOM2983,1,TRUE,TRUE,FALSE
IOM-2983,1,TRUE,TRUE,FALSE
IRPA,1,TRUE,TRUE,FALSE
"IsdB monoclonal, Staphylococcus aureus",1,TRUE,TRUE,FALSE
iSGC,1,TRUE,TRUE,FALSE
JAK,1,TRUE,TRUE,FALSE
JAK inhibitor,1,TRUE,TRUE,FALSE
JAK inhibitor (JAK1),1,TRUE,TRUE,FALSE
Janus Kinase 3,1,TRUE,TRUE,FALSE
Janus Kinase 3 (JAK3),1,TRUE,TRUE,FALSE
Januskinase-bindingprotein1,1,TRUE,TRUE,FALSE
KCC2 (Potassium chloride co-transporter 2),1,TRUE,TRUE,FALSE
KCNQ2-3,1,TRUE,TRUE,FALSE
KCNQ2-3 (Kv7.2/7.3) Potassium channel,1,TRUE,TRUE,FALSE
KEAP1,1,TRUE,TRUE,FALSE
Ketohexokinase,1,TRUE,TRUE,FALSE
KIF14,1,TRUE,TRUE,FALSE
KIF14 (Kinesin Family Member 14),1,TRUE,TRUE,FALSE
Kinesin Family Member 14,1,TRUE,TRUE,FALSE
KISS1R,1,TRUE,TRUE,FALSE
"KISS1R (GPR54) CarboCarrier-Kiss, fertility",1,TRUE,TRUE,FALSE
"KISS1R (GPR54)	1",1,TRUE,TRUE,FALSE
KISS1R Agonist(GPR54 LMW),1,TRUE,TRUE,FALSE
Kiss1R antagonist,1,TRUE,TRUE,FALSE
Kv1.3,1,TRUE,TRUE,FALSE
Kv7.2,1,TRUE,TRUE,FALSE
Kv7.3,1,TRUE,TRUE,FALSE
LAG3,1,TRUE,TRUE,FALSE
lagging strand polymerase,1,TRUE,TRUE,FALSE
leucine-rich repeat kinase 2,1,TRUE,TRUE,FALSE
leucine-richrepeatkinase2,1,TRUE,TRUE,FALSE
leucocyteIglikereceptorB2,1,TRUE,TRUE,FALSE
leucocyteIg-likereceptorB2,1,TRUE,TRUE,FALSE
leucyl/cystinyl aminopeptidase,1,TRUE,TRUE,FALSE
leucyl/cystinyl aminopeptidase (LNPEP),1,TRUE,TRUE,FALSE
"leukocyte immunoglobulin-like receptor, subfamily B",1,TRUE,TRUE,FALSE
"leukocyteimmunoglobulin-likereceptor,subfamilyB",1,TRUE,TRUE,FALSE
leukocyteimmunoglobulinlikereceptorB,1,TRUE,TRUE,FALSE
leukocyteimmunoglobulin-likereceptorB,1,TRUE,TRUE,FALSE
leukocyteimmunoglobulinlikereceptorB2,1,TRUE,TRUE,FALSE
leukocyteimmunoglobulin-likereceptorB2,1,TRUE,TRUE,FALSE
LHR agonist,1,TRUE,TRUE,FALSE
LHR Antagonist,1,TRUE,TRUE,FALSE
LILR,1,TRUE,TRUE,FALSE
LILRA2,1,TRUE,TRUE,FALSE
LILRB2,1,TRUE,TRUE,FALSE
LNPEP,1,TRUE,TRUE,FALSE
LRRK2,1,TRUE,TRUE,FALSE
LRRTM3,1,TRUE,TRUE,FALSE
LXRbeta,1,TRUE,TRUE,FALSE
LXRbeta (Liver X Receptor b),1,TRUE,TRUE,FALSE
lymphocyte activation gene-3,1,TRUE,TRUE,FALSE
lymphocyteactivatedgene-3,1,TRUE,TRUE,FALSE
lymphocyteactivationgene-3,1,TRUE,TRUE,FALSE
lymphocyteactivationgene-3(LAG3)andprogrammedcelldeath1(PD1),1,TRUE,TRUE,FALSE
M4 mAChRs Positive Allosteric Modulators,1,TRUE,TRUE,FALSE
M4 mAChRs Positive Allosteric Modulators (PAM),1,TRUE,TRUE,FALSE
M4 muscarinic acetylcholine receptor positive allosteric modulator,1,TRUE,TRUE,FALSE
M4 PAM,1,TRUE,TRUE,FALSE
M4muscarinicacetylcholinereceptorpositiveallostericmodulator,1,TRUE,TRUE,FALSE
M4PAM,1,TRUE,TRUE,FALSE
MAGL (Monoacylglycerol lipase),1,TRUE,TRUE,FALSE
Malaria,1,TRUE,TRUE,FALSE
MAP3K8,1,TRUE,TRUE,FALSE
MARK2,1,TRUE,TRUE,FALSE
MARK2 (Microtubule Affinity Regulating Kinase 2),1,TRUE,TRUE,FALSE
Mas related gene D,1,TRUE,TRUE,FALSE
mBLI,1,TRUE,TRUE,FALSE
MCH-1R antagonist,1,TRUE,TRUE,FALSE
MCP-1-Ig,1,TRUE,TRUE,FALSE
MCP-1-Ig (CCR desensitizer),1,TRUE,TRUE,FALSE
MDL-1,1,TRUE,TRUE,FALSE
MDL-1-Ig,1,TRUE,TRUE,FALSE
MDL-1-Ig (soluble fusion protein),1,TRUE,TRUE,FALSE
MedChem resourcing,1,TRUE,TRUE,FALSE
Mening B,1,TRUE,TRUE,FALSE
Metabotropic glutamate receptor,1,TRUE,TRUE,FALSE
metabotropic glutamate receptor negative allosteric modulator,1,TRUE,TRUE,FALSE
metabotropicglutamatereceptornegativeallostericmodulator,1,TRUE,TRUE,FALSE
metallo b lactamase,1,TRUE,TRUE,FALSE
metallo beta lactamase,1,TRUE,TRUE,FALSE
metallobetalactamase,1,TRUE,TRUE,FALSE
metalloblactamase,1,TRUE,TRUE,FALSE
Metallo-B-Lactamase Inhibitor,1,TRUE,TRUE,FALSE
Metallo-B-LactamaseInhibitor,1,TRUE,TRUE,FALSE
MG29 (SYPL2),1,TRUE,TRUE,FALSE
MG53 recombinant,1,TRUE,TRUE,FALSE
MGAT2,1,TRUE,TRUE,FALSE
mGluR2 NAM,1,TRUE,TRUE,FALSE
mGluR2 Positive Allosteric Modulator,1,TRUE,TRUE,FALSE
mGluR2NAM,1,TRUE,TRUE,FALSE
mGluR4 Positive Allosteric Modulator,1,TRUE,TRUE,FALSE
mGluR5 PAM,1,TRUE,TRUE,FALSE
mGluR5-NAM,1,TRUE,TRUE,FALSE
